date_raw,title,purified_body,centrality,rel_score
2024.12.28.,컨텍이 속한우주항공과국방 관련주(네이버 증권)에는 빅텍 타임기술 퍼스텍 한화에어로스페이스  퍼스텍  탈로스 한국항공우주제노코  에이트원 하이즈항공 켄코아에오로스페이스  쎄트렉아이 퍼스텍  한화시스템 휴니드 빅텍 아이쓰리시스템우리기술 켄코아에오로스페이스 제노코컨텍탈로스가...,"우주 지상국 서비스 전문 기업 컨텍이 소형 위성 발사 증가에 따른 수혜를 입을 것이라는 전망이 나왔다. 한국IR협의회는 최근 보고서에서 컨텍의 2025년 연결 매출액이 959억원으로 전년 대비 67.3 증가하고, 영업이익은 흑자 전환할 것으로 예상했다. 이는 AP위성 인수 효과가 본격적으로 나타나면서 실적 개선이 기대되기 때문이다. 컨텍은 2015년 한국항공우주연구원에서 분사된 기업으로, 전 세계 12개국에 총 10개의 지상국을 보유하고 있다. 소형 위성 발사 시장이 성장함에 따라 위성 데이터 수신 및 처리 서비스에 대한 수요가 증가하고 있으며, 컨텍은 이러한 시장 변화에 발맞춰 지속적인 성장을 이어갈 것으로 전망된다. 한국IR협의회는 컨텍은 AP위성 인수를 통해 우주 밸류체인을 다변화하고, New Space 시대 소형 위성 산업 성장과 함께 동반 성장할 것으로 기대된다 고 밝혔다. 컨텍이 속한 우주항공과국방 관련주 네이버 증권 에는 빅텍 타임기술 퍼스텍 한화에어로스페이스 퍼스텍 탈로스 한국항공우주 제노코 에이트원 하이즈항공 켄코아에오로스페이스 쎄트렉아이 퍼스텍 한화시스템 휴니드 빅텍 아이쓰리시스템우리기술 켄코아에오로스페이스 제노코 컨텍 탈로스가 있다",0.7,0.97755843
2024.12.23.,"기업인 분야 수상자는 글로벌 위성전문기업 쎄트렉아이 김이을 대표를 비롯해 위성데이터 분석 소프트웨어 개발 기업 한컴인스페이스의 최명진 대표, 국내우주스타트업 1호 상장기업인컨텍의 이성희 대표, 소형우주발사체 전문기업 페리지에어로스페이스의 신동윤 대표 등 4명이다.우주분야 관계자로는...","2024년 우주산업 발전 유공 포상식 진행 쎼트렉아이 한컴인스페이스 컨텍 페리지에어로스페어스 선정 우주분야 관계자 포상 수여 함께 이뤄져 대전시가 지역 우주산업 발전과 우주산업 클러스터 조성에 기여한 유공자 8명을 선정해 표창했다. 23일 시청에서 열린 2024년 우주산업 발전 유공 포상식 에서는 우수 기업인과 우주분야 관계자들이 대전시장 표창을 받았다. 기업인 분야 수상자는 글로벌 위성전문기업 쎄트렉아이 김이을 대표를 비롯해 위성데이터 분석 소프트웨어 개발 기업 한컴인스페이스의 최명진 대표, 국내 우주스타트업 1호 상장기업인 컨텍의 이성희 대표, 소형 우주발사체 전문기업 페리지에어로스페이스의 신동윤 대표 등 4명이다. 우주분야 관계자로는 한재흥 KAIST 우주연구원장이 우주산업클러스터 연구 인재개발 특화지구 사업기획과 우주기술혁신 인재양성센터 국비확보에 기여한 공로를 인정받았다. 또한 우주광학분야 전문가로 우주기업 육성과 우주분야 학과 개설로 인재양성에 기여한 김건희 한밭대 우주국방연구소장, 한남대 H 미니클러스터 출범으로 지역 우주산업 생태계 활성화에 기여한 유민호 한남대 위성활용연구센터 팀장, 우주기업 성장지원을 담당하는 김민성 대전테크노파크 대리가 수상의 영예를 안았다. 장호종 대전시 경제과학부시장은 대전이 국가 우주산업클러스터의 중심축으로 우뚝 서고 우주경제를 선도하는 글로벌 우주산업 중심도시로 도약하는 데 힘을 모아달라 고 당부했다. 아래는 우주산업 발전 유공자. 기업인 김이을 쎄트렉아이 대표 최명진 한컴인스페이스 대표 이성희 컨텍 대표 신동윤 페리지에어로스페이스 대표 우주분야 관계자 한재흥 KAIST 우주연구원장 김건희 한밭대 우주국방연구소장 유민호 한남대 위성활용연구센터 팀장 김민성 대전테크노파크 대리 딥테크 도시 대전을 널리 알리겠습니다.의",0.7,1.0186491
2024.12.23.,이성희 ㈜컨텍대표 ▲과기정통부 선정 국가전략기술을 보유하고 소형우주발사체 개발을 전문으로 하는 신동윤 ㈜페리지에어로스페이스 대표 등 4명이 수상했다.우주분야 관계자 수상자는 ▲우주산업클러스터 연구·인재개발 특화지구 사업기획에 참여하고우주기술혁신 인재양성센터 국비확보에 기여한...,"이전 기사보기 다음 기사보기 대전시, 우주산업 발전 유공자 8명 표창 기사스크랩하기 다른 공유 찾기 본문 글씨 키우기 본문 글씨 줄이기 스크롤 이동 상태바 대전시는 23일, 우주산업 유공자 8명을 선정해 포상했다. 사진 대전시 굿모닝충청 대전시는 23일 혁신적인 기술과 열정으로 지역 우주산업 발전과 우주산업 클러스터 조성에 기여한 유공자 8명을 선정해 포상했다. 포상자는 기업인 4명과 우주 분야 관계자 4명이며, 이들에게는 대전광역시장 표창이 수여됐다. 기업인 분야는 글로벌 위성전문기업으로 지역경제와 우주기술 발전에 크게 기여하고 있는 김이을 쎄트렉아이 대표 위성데이터 분석 소프트웨어 개발과 지구관측용 상용위성 개발 운용까지 세계시장 진출을 확장하고 있는 최명진 한컴인스페이스 대표 국내 우주스타트업 1호 상장기업이자 지상국 서비스 분야에서 글로벌 위상을 드높이고 있는 이성희 컨텍 대표 과기정통부 선정 국가전략기술을 보유하고 소형 우주발사체 개발을 전문으로 하는 신동윤 페리지에어로스페이스 대표 등 4명이 수상했다. 우주분야 관계자 수상자는 우주산업클러스터 연구 인재개발 특화지구 사업기획에 참여하고 우주기술혁신 인재양성센터 국비확보에 기여한 한재흥 KAIST 우주연구원장 우주광학분야 전문가로 우주기업 육성과 우주분야 학과 개설로 인재양성에 기여한 김건희 한밭대학교 우주국방연구소장 한남대 H 미니클러스터 출범으로 지역 우주산업 생태계 활성화에 기여한 유민호 한남대학교 위성활용연구센터 팀장 우주산업 혁신기반 조성사업을 통해 우주기업 성장을 밀착 지원하고 있는 김민성 대전테크노파크 대리 등 4명이 차지했다. 포상 수여 이후 진행된 간담회에서 참석자들은 대전샛 프로젝트, 대전투자금융 출범, 교촌동 국가산업단지 등 대전시가 추진하고 있는 산업정책에 대해 기대감을 나타내며 협력 의지를 보였다. 장호종 대전시 경제과학부시장은 대한민국을 넘어 세계로 뻗어가는 대전 우주기업이 자랑스럽다 라면서 대전이 국가 우주산업클러스터의 중심축으로 우뚝 서고 우주경제를 선도하는 글로벌 우주산업 중심도시로 도약하는 데 힘을 모아 함께 나아가자 라고 말했다. 키워드 대전시 우주산업 김이을 쎄트렉아이 최명진 한컴인스페이스 컨텍 좋아요 1 훈훈해요 0 슬퍼요 0 화나요 0 후속기사 원해요 0 아쉬워요 0 공유하고 싶어요 0 댓글 내용입력 더보기 비밀번호 닫기 본문 400 비밀번호 닫기 내 댓글 모음 닫기 위로",0.4,0.71143436
2024.12.23.,"장호종 대전시 경제과학부시장은 19일 국내우주스타트업 상장 1호 기업인 ㈜컨텍을 방문했다. 이날 간담회에는 ㈜컨텍이성희 대표와 안재봉 부대표를 포함한 주요 임원들이 참석한 가운데,우주산업 육성 방안과우주산업 상호 협력 가능성 등을 논의했다. 대전시는 앞으로우주산업 현장의 현실적인 이해를...","장호종 대전시 경제과학부시장은 19일 국내 우주 스타트업 상장 1호 기업인 컨텍을 방문했다. 이날 간담회에는 컨텍 이성희 대표와 안재봉 부대표를 포함한 주요 임원들이 참석한 가운데, 우주산업 육성 방안과 우주산업 상호 협력 가능성 등을 논의했다. 대전시는 앞으로 우주산업 현장의 현실적인 이해를 바탕으로 향후 지역 우주기업과의 긴밀한 협력 체계 구축을 위한 발판을 마련할 계획이다",0.4,0.671118
2024.12.19.,"대전시는 장호종 경제과학부시장이 19일 국내우주스타트업 상장 1호 기업인 ㈜컨텍을 방문했다고 밝혔다. 이날 간담회엔 ㈜컨텍이성희 대표와 안재봉 부대표를 포함한 주요 임원들이 참석했으며,우주산업 육성 방안과우주산업 상호 협력 가능성 등을 논의했다. 시는 앞으로우주산업 현장의 현실적인...",이 기사를 공유합니다 페이스북 으 로 기사보내기 트위터 으 로 기사보내기 카카오스토리 으 로 기사보내기 네이버밴드 으 로 기사보내기 네이버블로그 으 로 기사보내기 핀터레스트 으 로 기사보내기 URL복사 으 로 기사보내기 닫기 댓글삭제 삭제한 댓글은 다시 복구할 수 없습니다. 그래도 삭제하시겠습니까? 비밀번호 삭제 닫기 기사 댓글 0 댓글 접기 로그인 후 이용 가능합니다. 댓글 내용입력 0 400 비회원 로그인 이름 비밀번호 댓글 내용입력 0 400 등록 댓글쓰기 계정을 선택하시면 로그인 계정인증을 통해 댓글을 남기실 수 있습니다. 회원 로그인 비회원 글쓰기 이름 비밀번호 자동등록방지 확인 취소 로그인 옵션 창닫기,0.4,0.60254616
